Date,Close,High,Low,Open,Volume
12/9/2002,10.11824512,10.58753007,10.09535264,10.55891556,71922900
12/10/2002,10.37578201,10.58753316,10.14113947,10.20409272,58576400
12/11/2002,10.39295006,10.53602481,10.16403067,10.26704467,55585900
12/12/2002,10.41012001,10.63331629,10.27276837,10.53602541,54295800
12/13/2002,10.06101894,10.30138463,10.0495727,10.21553998,53468200
12/16/2002,10.42729282,10.43873907,10.07246787,10.12397489,51245600
12/17/2002,10.23843098,10.47879665,10.15830945,10.41012137,52191400
12/18/2002,9.803483963,10.07246526,9.740531799,10.03812762,54053300
12/19/2002,9.7290802,10.00378338,9.52877539,9.717633962,59466800
12/20/2002,9.734806061,9.963725441,9.700468427,9.820650692,69088400
12/23/2002,9.849265099,9.958002212,9.631791963,9.648961325,35447500
12/24/2002,9.603178024,9.814928052,9.603178024,9.740529659,21515900
12/26/2002,9.551671982,9.86643604,9.517333251,9.666131143,29989200
12/27/2002,9.385707855,9.637519841,9.322755677,9.488721899,31252300
12/30/2002,9.019432068,9.471547695,9.007985826,9.408595549,56796600
12/31/2002,8.910698891,9.053773699,8.824854224,8.99082098,49986600
1/2/2003,9.551671982,9.574563377,8.962203535,9.168231553,57135100
1/3/2003,9.465826988,9.643239391,9.351366739,9.540225386,50271500
1/6/2003,9.832098007,9.992341045,9.500164597,9.557394721,57114300
1/7/2003,9.935114861,10.10108107,9.729086791,10.02095953,63853500
1/8/2003,9.545953751,9.900778752,9.49444672,9.826380313,55719700
1/9/2003,9.763422966,9.946558515,9.648963794,9.660408947,58692700
1/10/2003,9.969450951,10.01523484,9.648963741,9.75197776,54995200
1/13/2003,9.946556091,10.28993571,9.86071146,10.21553732,66865000
1/14/2003,10.1812048,10.20981932,9.923669681,10.04957513,80562500
1/15/2003,9.929388046,10.30710531,9.923664925,10.26704455,99754800
1/16/2003,9.84354496,10.03240362,9.792037954,9.986619735,54420100
1/17/2003,9.351369858,9.700472751,9.317032208,9.66613401,67963800
1/21/2003,9.322753906,9.494443219,9.28841517,9.311307661,57401500
1/22/2003,9.299861908,9.551673859,9.24263177,9.276969416,60169100
1/23/2003,9.540226936,9.603180193,9.265523605,9.460105404,51948900
1/24/2003,9.070943832,9.437215023,9.013713686,9.408600496,60831600
1/27/2003,9.088113785,9.231188077,8.859193716,8.864916841,56559500
1/28/2003,9.173958778,9.317033613,9.042329647,9.214019557,58387000
1/29/2003,9.53450489,9.55167426,8.985097619,9.1224493,63040400
1/30/2003,9.030879974,9.557395755,9.019434276,9.5173339,55537500
1/31/2003,8.962203026,9.070940151,8.664607804,8.807682566,65637900
2/3/2003,9.030879974,9.145339689,8.870636373,8.956481023,43773800
2/4/2003,8.950757027,9.030878542,8.773344087,8.910695723,41066900
2/5/2003,8.927834511,9.254462429,8.881992015,9.036710848,50881700
2/6/2003,8.830421448,9.002331126,8.744466882,8.876263956,47355000
2/7/2003,8.624132156,8.95649069,8.532447119,8.899187268,49537900
2/10/2003,8.750193596,8.853338922,8.526711055,8.635586828,52977000
2/11/2003,8.790311813,8.899187663,8.629862991,8.818963525,47251200
2/12/2003,8.681433678,8.836152564,8.658512422,8.755927895,38401800
2/13/2003,8.899185181,8.939297785,8.652781837,8.784578911,54625400
2/14/2003,9.254465103,9.283117354,8.899185385,8.9851405,54749800
2/18/2003,9.586825371,9.598286273,9.271658199,9.4034553,50500400
2/19/2003,9.615470886,9.775919039,9.455021641,9.735807001,51793600
2/20/2003,9.7186203,9.798845508,9.638396186,9.787384608,52122900
2/21/2003,9.621209145,9.770196524,9.409186794,9.764467165,61341900
2/24/2003,9.477947235,9.798844762,9.466486336,9.558171344,49143300
2/25/2003,9.586825371,9.621208079,9.168512261,9.334692071,58507600
2/26/2003,9.306037903,9.655587711,9.231544237,9.466487228,53413000
2/27/2003,9.569630623,9.60974267,9.340417049,9.386259546,50289500
2/28/2003,9.884795189,9.907716978,9.632660977,9.730076393,65249200
3/3/2003,9.546710014,9.919180478,9.500867513,9.816034576,58274100
3/4/2003,9.523791313,9.689970007,9.443566098,9.563903374,50779600
3/5/2003,9.730080605,9.793114458,9.512328981,9.546710586,49337000
3/6/2003,9.546710014,9.735810471,9.495137063,9.661316815,56422200
3/7/2003,9.174239159,9.277385056,9.00805996,9.088284062,91034200
3/10/2003,9.111207008,9.225813826,9.002331188,9.122667909,57545600
3/11/2003,9.082556725,9.225814714,9.059635468,9.151320494,49677600
3/12/2003,9.2659235,9.288844202,8.933565127,9.059632265,61890000
3/13/2003,9.942099571,9.947830019,9.397719054,9.52378672,78008100
3/14/2003,9.83895874,9.993677631,9.672778948,9.976486279,73086100
3/17/2003,10.3489542,10.4177185,9.707159184,9.741540787,77678200
3/18/2003,10.45783138,10.48075318,10.1885068,10.41198888,62210200
3/19/2003,10.30311298,10.4291807,10.12547341,10.36614684,64608400
3/20/2003,10.46929073,10.66412162,10.1999651,10.24007824,68798500
3/21/2003,10.8417654,10.89333837,10.60109192,10.70996831,73448400
3/24/2003,10.2114296,10.49794558,10.20569915,10.36041804,64780300
3/25/2003,10.33749676,10.45210249,10.11401356,10.27446289,60596500
3/26/2003,10.25154018,10.3432252,10.19996723,10.30884359,44360100
3/27/2003,10.07390213,10.21142967,9.982217101,10.09109348,46430300
3/28/2003,9.867610931,10.11401487,9.856151122,9.982217772,37304200
3/31/2003,9.328959465,9.638396114,9.317498565,9.54098065,66443100
4/1/2003,9.409186363,9.540983473,9.328962225,9.386264556,45993300
4/2/2003,10.03951454,10.08535703,9.741537828,9.741537828,56811800
4/3/2003,10.06816673,10.31457054,9.999403541,10.09681897,55164700
4/4/2003,9.7701931,10.1312038,9.65558738,10.10255155,56633700
4/7/2003,9.942099571,10.36614287,9.942099571,10.34322108,59299000
4/8/2003,9.798848152,10.01659985,9.707163113,9.965026876,48778100
4/9/2003,9.558175087,9.987949139,9.540983731,9.827499766,56516400
4/10/2003,9.672780037,9.730083458,9.489409965,9.661320227,44893000
4/11/2003,9.592554092,9.959294167,9.535250683,9.884800499,41744200
4/14/2003,9.833226204,9.856148002,9.540979837,9.638395293,41620500
4/15/2003,9.816037178,9.93637446,9.695700989,9.816037178,62708600
4/16/2003,10.40625763,10.49794263,10.19996583,10.29165083,106294400
4/17/2003,10.69277382,10.70996517,10.25153905,10.30884245,68959100
4/21/2003,10.68704319,10.76726839,10.48075248,10.62973979,50354700
4/22/2003,10.88760567,10.89906657,10.45210131,10.48075356,60474700
4/23/2003,11.16266155,11.20850406,10.82457263,10.91625765,63125000
4/24/2003,10.85895634,11.08816891,10.70996789,11.08816891,65451700
4/25/2003,10.47502518,10.65266479,10.34895744,10.62974298,60849000
4/28/2003,10.74434853,10.81884219,10.41772051,10.50940553,51125000
4/29/2003,10.8417654,11.04232682,10.71569876,10.87041657,60841900
4/30/2003,10.54378605,10.83603243,10.52086534,10.79592037,64415500
5/1/2003,10.61828136,10.75007844,10.4864832,10.52659635,52929100
5/2/2003,10.90479851,10.93344967,10.53805731,10.62974234,59571700
5/5/2003,10.91053295,11.14572311,10.88185056,11.0367322,55276200
5/6/2003,11.20308971,11.28913473,10.85890856,10.88758987,62109200
5/7/2003,11.01378632,11.2088222,10.93347672,11.05967705,53515100
5/8/2003,10.82448673,11.05394038,10.8072773,10.85316803,54055600
5/9/2003,11.2317667,11.2317667,10.99657658,11.08835803,51872500
5/12/2003,11.46695805,11.48990396,11.14572291,11.1744042,68815600
5/13/2003,11.37517738,11.44974942,11.27192295,11.35223256,46439800
5/14/2003,11.27766037,11.45548686,11.07115149,11.42106907,57713200
5/15/2003,11.47269058,11.53579073,11.24897347,11.38664562,71834200
5/16/2003,11.1858778,11.47269518,11.1571965,11.30060519,56693900
5/19/2003,10.7097578,11.07688359,10.6868119,10.98510214,59059300
5/20/2003,10.70402145,10.81301233,10.61797648,10.70975793,56797200
5/21/2003,10.80727673,10.83595802,10.65239511,10.77859543,49470700
5/22/2003,10.76712418,10.93347768,10.74417826,10.85890565,60999000
5/23/2003,10.7900629,10.89331727,10.73843572,10.7671181,36898400
5/27/2003,11.34649658,11.35223306,10.70976161,10.72123457,71371300
5/28/2003,11.32355213,11.53006103,11.24898008,11.38665232,69176900
5/29/2003,11.94881439,12.02912292,11.34649821,11.35797008,122283700
5/30/2003,11.94307423,12.05206513,11.72509352,11.97175662,69245000
6/2/2003,11.69067383,12.13810925,11.6447831,12.0463278,73472400
6/3/2003,12.10369205,12.11516501,11.5759481,11.67920252,67898600
6/4/2003,12.26431084,12.33314749,11.96028511,12.06353954,79271300
6/5/2003,12.52818298,12.59128316,11.93160232,12.09795692,88161800
6/6/2003,12.48229218,13.14770839,12.47081922,12.88383584,105871500
6/9/2003,12.43066216,12.49376231,12.12663542,12.38477143,50303400
6/10/2003,12.60275459,12.60849107,12.31593723,12.56833682,52440200
6/11/2003,12.55686569,12.59701995,12.27578477,12.3503579,54241500
6/12/2003,12.70026302,12.81499032,12.55111797,12.62569105,59508600
6/13/2003,12.25283432,12.65437785,12.16105288,12.59701417,58853400
6/16/2003,12.54538918,12.58554342,12.22988949,12.33314389,52015900
6/17/2003,12.30446911,12.62570435,12.26431375,12.60275843,50766600
6/18/2003,12.47655106,12.60275026,12.12663364,12.21841508,62519500
6/19/2003,12.11517143,12.57407899,12.11517143,12.42493376,69563700
6/20/2003,11.85703182,12.28725794,11.83982238,12.2413672,78909400
6/23/2003,11.67920303,12.02911946,11.50137549,11.87423892,59628100
6/24/2003,11.73082447,11.89717789,11.49563444,11.53578868,63799700
6/25/2003,11.4956398,11.94881064,11.46695741,11.77672067,61250600
6/26/2003,11.83408451,11.90865764,11.55874009,11.64478509,52904900
6/27/2003,11.7996664,12.12090155,11.77672158,11.87423953,63348200
6/30/2003,11.93734074,12.21842168,11.81114147,12.12664019,51457500
7/1/2003,12.28152275,12.33314998,11.76525158,11.97176048,64496600
7/2/2003,12.74043083,12.80353102,12.31594113,12.42493207,74291500
7/3/2003,12.45934486,12.79778941,12.45360839,12.60275353,40502400
7/7/2003,13.14196491,13.18211915,12.71747556,12.75762979,56553100
7/8/2003,13.27964878,13.42305752,13.00430427,13.09608577,64980800
7/9/2003,13.46894646,13.76150037,13.3370107,13.36569201,78521900
7/10/2003,13.14196491,13.36568199,12.96987502,13.23374634,63261600
7/11/2003,13.38863659,13.48041807,13.23375493,13.35995529,46535400
7/14/2003,13.77870369,14.09993877,13.68118576,13.92211234,76909400
7/15/2003,13.8245945,14.20892974,13.57793144,14.01963036,102323700
7/16/2003,14.51869583,14.62768674,14.23761492,14.47854157,128925700
7/17/2003,14.30071449,14.39823244,14.11141507,14.16304228,71736800
7/18/2003,14.14583206,14.42691294,13.85327822,14.39823164,65296900
7/21/2003,13.801651,14.12862261,13.73855193,14.11141427,52851200
7/22/2003,14.0081625,14.07126268,13.79591713,13.99095306,61074300
7/23/2003,14.23188019,14.28350741,13.91638146,13.97948164,49058200
7/24/2003,13.75002098,14.43838294,13.73854912,14.42690998,58119100
7/25/2003,14.28923893,14.30644836,13.61234987,13.86474942,52627700
7/28/2003,14.20320034,14.41544464,14.11715532,14.29498184,45462200
7/29/2003,14.28351021,14.4728097,14.16878387,14.23188297,68217600
7/30/2003,14.04831505,14.26629687,13.92785227,14.26056039,40786200
7/31/2003,14.27776718,14.54163971,14.15730442,14.22613997,68692100
8/1/2003,14.35234261,14.38102391,14.18598799,14.21467039,48494900
8/4/2003,14.41543865,14.47280234,13.99094913,14.28923942,53570000
8/5/2003,13.9332037,14.42118179,13.91023951,14.42118179,51979800
8/6/2003,13.85856915,14.09394658,13.66911898,13.83560605,57799000
8/7/2003,13.77245998,13.95042811,13.69782854,13.74375584,48517800
8/8/2003,13.53708076,13.90449906,13.39355786,13.86431282,57453600
8/11/2003,13.72078228,13.85282302,13.53707323,13.56003741,41624600
8/12/2003,13.99061203,14.00783408,13.67486101,13.829866,48475100
8/13/2003,14.18580246,14.35228954,13.950425,14.06524375,51882500
8/14/2003,14.43266201,14.44988515,14.09394789,14.23747078,51830000
8/15/2003,14.38099003,14.49580875,14.24320822,14.40395421,21622800
8/18/2003,15.03545952,15.05842261,14.38099434,14.40969958,59081000
8/19/2003,15.19620514,15.23639247,14.88045518,15.13879685,55966300
8/20/2003,15.13305855,15.35121293,15.00101662,15.00675766,47210300
8/21/2003,15.15027142,15.3741678,14.93211717,15.32249949,66434900
8/22/2003,15.72437286,16.67162514,15.68418662,16.16642378,120604100
8/25/2003,15.63825226,15.9367801,15.54065666,15.82196136,52037500
8/26/2003,15.90807724,15.92530038,15.31676361,15.47750855,65213400
8/27/2003,16.08604813,16.12049332,15.74159292,15.85067064,58217200
8/28/2003,16.24679375,16.27549899,15.98845315,16.13197607,48631600
8/29/2003,16.41328049,16.44772568,16.09753052,16.177903,41986600
9/2/2003,16.49939156,16.55680093,16.17215954,16.5166147,58841200
9/3/2003,16.2008667,16.63143546,16.09753112,16.61421341,60714800
9/4/2003,16.41901779,16.49939025,16.09752685,16.25827177,63744700
9/5/2003,16.48217201,16.70606852,16.28698184,16.5510635,68429900
9/8/2003,16.75199318,16.76347527,16.53383776,16.57976504,52154000
9/9/2003,16.52809525,16.72328535,16.45346274,16.64865394,49792900
9/10/2003,15.87937546,16.3558715,15.86215231,16.32716735,57999300
9/11/2003,16.09178543,16.27549454,15.66695784,15.856408,56654900
9/12/2003,16.26975632,16.29846046,15.81622342,15.96548737,51931600
9/15/2003,16.06881905,16.33290167,16.02289178,16.26401022,36350400
9/16/2003,16.59698677,16.64291405,16.08604564,16.12049082,48748000
9/17/2003,16.57976913,16.86681501,16.51661979,16.61421543,52827300
9/18/2003,16.74051094,16.80940241,16.33864638,16.47068828,46619000
9/19/2003,16.74625397,16.85533169,16.55106271,16.8208854,53550300
9/22/2003,16.37309837,16.51662132,16.18938917,16.41902567,48490600
9/23/2003,16.61421585,16.64866105,16.31568787,16.36735622,43934300
9/24/2003,15.94827461,16.64866639,15.92531041,16.59125698,59596400
9/25/2003,15.75881004,16.27549211,15.73010482,16.04011471,57560700
9/26/2003,15.65547752,15.98270955,15.62677229,15.78751832,68682000
9/29/2003,16.28697777,16.30419981,15.7702945,15.81622178,65800400
9/30/2003,15.79900265,16.17216201,15.75307536,16.17216201,63410200
10/1/2003,16.43623924,16.49364861,15.96548439,15.97122543,59519900
10/2/2003,16.43050385,16.61995405,16.30994403,16.40753965,42385100
10/3/2003,16.99885368,17.10793031,16.7634762,16.80366244,66635500
10/6/2003,16.97014999,17.10793187,16.86681331,17.03904148,28955800
10/7/2003,17.19404411,17.21700721,16.73477017,16.80940269,47943100
10/8/2003,17.0333004,17.22275061,16.93570477,17.17682332,41147400
10/9/2003,17.0907135,17.44664981,16.92422635,17.0562672,76072800
10/10/2003,17.46960449,17.50404968,17.27441329,17.31459952,46206700
10/13/2003,17.68202972,17.76240333,17.4983205,17.63036137,41697500
10/14/2003,17.84276009,17.85424218,17.52701026,17.67627415,66909700
10/15/2003,18.2331543,18.81872706,18.1527818,18.8129871,110833700
10/16/2003,18.50297356,18.52019561,18.02647753,18.08388692,55199000
10/17/2003,18.17574501,18.59483173,18.12407666,18.52594133,52536500
10/20/2003,18.46278954,18.49149368,18.11833429,18.14703953,43090700
10/21/2003,18.43981552,18.56037638,18.37666512,18.53167006,50250800
10/22/2003,18.0953598,18.65796907,18.0322094,18.23888264,49873700
10/23/2003,17.92313766,18.02073327,17.7336875,17.75091064,48215300
10/24/2003,17.84276009,17.90016944,17.42941469,17.77386864,55915500
10/27/2003,18.03795815,18.11258957,17.93462148,17.94036253,37237300
10/28/2003,18.75556183,18.79575023,18.11832123,18.16424849,57041700
10/29/2003,18.83020973,18.89910013,18.61779639,18.66372259,47727900
10/30/2003,18.88187408,19.10576948,18.84742999,18.9909529,55581700
10/31/2003,18.91631889,19.01965556,18.81298223,18.9048368,39557700
11/3/2003,19.54208183,19.58226808,19.03114057,19.13447725,53324900
11/4/2003,19.33540535,19.51911449,19.27225492,19.46744616,42009400
11/5/2003,19.3813591,19.46177932,19.09414277,19.3411468,45615300
11/6/2003,19.59965134,19.65709595,19.20903676,19.47327758,42140200
11/7/2003,19.45604324,19.82367998,19.38136854,19.77198093,48461500
11/10/2003,19.18032455,19.61114946,19.08841533,19.53647253,54424600
11/11/2003,19.19179344,19.20902572,19.0194641,19.09988431,41184300
11/12/2003,19.58815765,19.69730129,19.24924221,19.28370897,49291000
11/13/2003,19.40433884,19.52497139,19.20328824,19.47327235,52569600
11/14/2003,18.84139252,19.51922329,18.78395012,19.43880306,59409400
11/17/2003,18.51397324,18.71502608,18.18654664,18.61162797,64927100
11/18/2003,18.28994179,18.74374426,18.27270841,18.67481074,57338800
11/19/2003,18.68055725,18.7322563,18.2210103,18.33015285,47996500
11/20/2003,18.28419113,18.83564704,18.24398102,18.52545289,59523800
11/21/2003,18.56567574,18.59439695,18.3416472,18.48525546,45646200
11/24/2003,19.22052574,19.23776022,18.66907064,18.66907064,45783200
11/25/2003,18.9964962,19.38136739,18.98500728,19.2032924,38861700
11/26/2003,19.15732574,19.30093389,18.89308728,19.18604913,42781700
11/28/2003,19.26647377,19.3181728,19.03095644,19.03669981,13253800
12/1/2003,19.55368996,19.61113235,19.25498468,19.42731406,47063000
12/2/2003,19.44454002,19.76047966,19.42156439,19.63984717,41987300
12/3/2003,19.15159416,19.7260271,19.09989511,19.57092994,49743600
12/4/2003,19.26647377,19.36412628,18.87011379,19.23775257,61217300
12/5/2003,18.43928719,18.80118037,18.3818448,18.64608329,66215400
12/8/2003,18.17505455,18.54843677,17.99698068,18.3416406,66864300
12/9/2003,17.3765831,18.34162987,17.2961629,18.30141977,81626300
12/10/2003,17.47424507,17.51445519,17.03767603,17.40531266,81153700
12/11/2003,17.75571823,17.80167281,17.42254724,17.52020086,56879100
12/12/2003,17.72698975,17.910808,17.51444921,17.88208571,48042500
12/15/2003,17.3708477,18.11186654,17.29042746,18.09463316,60872700
12/16/2003,17.38233376,17.49147628,17.06639511,17.36510038,56367000
12/17/2003,17.33063698,17.56040987,17.21000552,17.39956939,57924100
12/18/2003,17.74996758,17.8016666,17.39956443,17.41105224,52707200
12/19/2003,17.56041336,17.89358439,17.43978298,17.80167522,55145700
12/22/2003,17.47424507,17.68678568,17.33063688,17.45701169,33894800
12/23/2003,17.87060356,17.88783584,17.44552345,17.52019923,37282300
12/24/2003,17.85336876,17.95676682,17.7499707,17.8476243,15596500
12/26/2003,18.01421165,18.11760973,17.88783575,17.91081358,11868800
12/29/2003,18.46801376,18.50247833,18.10037606,18.11760944,36514900
12/30/2003,18.40482903,18.59439073,18.34738552,18.51397048,31563100
12/31/2003,18.41056633,18.6633181,18.33014611,18.51970994,32092800
1/2/2004,18.47375488,18.72650447,18.39907802,18.58864186,37343200
1/5/2004,18.90457726,18.939044,18.61161759,18.68054889,42611900
1/6/2004,18.89883995,18.95628235,18.73799728,18.91032668,38007600
1/7/2004,19.5249691,19.53071246,19.08265564,19.14584359,63665000
1/8/2004,19.66858101,19.73176678,19.47327376,19.62836869,50596000
1/9/2004,19.51348686,19.87537802,19.41583213,19.4330666,56841100
1/12/2004,19.61688232,19.72028041,19.45029628,19.68581365,50664500
1/13/2004,19.29519272,19.7547384,19.10562889,19.72027384,68191900
1/14/2004,19.18032455,19.44456331,19.03671625,19.41009872,75452000
1/15/2004,18.99074554,19.19179611,18.76671495,18.78969279,82565000
1/16/2004,18.89309311,19.17456613,18.77246276,19.16882057,54502900
1/20/2004,18.73225403,18.99074923,18.54269015,18.95053911,47694300
1/21/2004,18.49673462,18.55417702,18.27844956,18.51971245,56228700
1/22/2004,18.16930962,18.58864641,18.14633287,18.53694737,51950200
1/23/2004,18.23823547,18.38758699,18.08313841,18.32440015,45845000
1/26/2004,18.62885475,18.66332151,18.2095191,18.2095191,41329300
1/27/2004,18.16930962,18.58290085,18.15207733,18.55417965,51436200
1/28/2004,18.02569962,18.4967354,17.90506926,18.312916,61499400
1/29/2004,17.74422836,18.12909837,17.53168885,18.12909837,84928900
1/30/2004,17.53169441,17.80167751,17.43404076,17.73848954,64192400
2/2/2004,17.41679764,17.77869082,17.3536097,17.74996853,65039500
2/3/2004,18.03718376,18.05441713,17.41679659,17.48572898,62375400
2/4/2004,17.26646614,17.83012799,17.26071435,17.80137016,79361900
2/5/2004,17.20894814,17.50803439,17.11116998,17.45626942,74618700
2/6/2004,17.76111412,17.79562485,17.24921706,17.28372669,55401000
2/9/2004,17.58281326,17.88765144,17.53104827,17.88765144,36540300
2/10/2004,17.56555367,17.77836427,17.44476835,17.64607648,36344100
2/11/2004,17.82437325,17.92215139,17.55979772,17.75535402,52150100
2/12/2004,17.68059158,18.04869724,17.66908801,17.80137694,38205500
2/13/2004,17.33548355,17.93940784,17.17443795,17.83012611,63292500
2/17/2004,17.72084045,17.76685363,17.3757411,17.47351923,40220700
2/18/2004,17.60005951,17.80711828,17.5655499,17.73809906,42232600
2/19/2004,17.19169235,17.88764301,17.16868631,17.79561664,60100700
2/20/2004,17.25496483,17.3124816,16.96738208,17.30672981,70620300
2/23/2004,16.67979622,17.27221696,16.47848811,17.24920982,92175800
2/24/2004,16.79482651,16.92711426,16.54750526,16.56475952,68433000
2/25/2004,17.03639793,17.12267252,16.8523441,16.92711621,54661900
2/26/2004,16.96738434,17.18019608,16.88110972,16.99039149,45906300
2/27/2004,16.79482651,17.0996634,16.73730976,17.08240915,58987700
3/1/2004,17.07666016,17.11116977,16.59352116,16.70280288,65372800
3/2/2004,17.02489853,17.33548732,17.00189138,17.11117313,65223700
3/3/2004,16.70280647,17.05940846,16.58777294,17.0018917,68249000
3/4/2004,17.05364609,17.082405,16.70854679,16.72005035,60135800
3/5/2004,16.65103912,16.89835933,16.54750917,16.65678981,118682400
3/8/2004,15.93208122,16.73731252,15.88606804,16.71430538,105763200
3/9/2004,16.09313774,16.16215812,15.82856202,15.96084988,92538800
3/10/2004,15.70777988,16.24843612,15.62725701,16.12765181,88033100
3/11/2004,15.57547951,15.98384753,15.55247346,15.58123129,97958600
3/12/2004,15.92632961,15.94933566,15.73652508,15.81704788,56526800
3/15/2004,15.58697605,15.86880685,15.54671467,15.85730328,54857000
3/16/2004,15.62149525,15.8228034,15.36842211,15.71352164,67306500
3/17/2004,15.98384857,16.04711603,15.71927189,15.78254044,55548300
3/18/2004,15.64450359,15.99535384,15.59273861,15.95509242,70686100
3/19/2004,15.23613071,15.74227686,15.17286217,15.55822302,83734500
3/22/2004,15.08658123,15.2361243,14.97154886,15.10383658,73006200
3/23/2004,15.04632759,15.35691745,15.01181797,15.24188393,70217700
3/24/2004,15.25913429,15.45469056,15.04632267,15.08083228,69501200
3/25/2004,15.98384857,15.98959926,15.44894452,15.47195057,84754400
3/26/2004,15.74803352,16.01836206,15.71352389,15.97810064,65644100
3/29/2004,15.92632961,16.07587274,15.81704788,15.90332247,66249300
3/30/2004,15.77678776,15.84005631,15.58698321,15.77678776,62191000
3/31/2004,15.64450359,15.79979746,15.54097362,15.77103962,57809100
4/1/2004,15.74803352,15.97810064,15.69051784,15.74228283,55051700
4/2/2004,16.17365265,16.17365265,15.90332419,16.10463231,78672000
4/5/2004,16.42097855,16.42673033,16.17365824,16.27718714,47534500
4/6/2004,16.25992775,16.36345771,16.12763996,16.24842418,70147800
4/7/2004,15.88607311,16.17940658,15.80554919,16.15064874,72680200
4/8/2004,15.74228287,16.18515954,15.64450467,16.15064991,71791400
4/12/2004,15.8745594,15.97233753,15.6617478,15.93207614,51016700
4/13/2004,15.91482162,16.03560579,15.78253389,16.02985511,83164700
4/14/2004,15.74228287,15.88032248,15.60424216,15.65025536,79211500
4/15/2004,15.33390999,15.77103584,15.28214501,15.76528405,90498900
4/16/2004,15.21312714,15.42593775,15.10384539,15.39142812,63905000
4/19/2004,15.34541893,15.37992856,15.12685538,15.19012395,51522500
4/20/2004,14.99455929,15.47769823,14.97155325,15.35116226,50610200
4/21/2004,15.11535168,15.24188771,14.85652673,15.02907596,61959800
4/22/2004,15.25339699,15.38568486,14.86803587,14.93705515,65165300
4/23/2004,15.8343029,15.85730895,15.32815677,15.41443135,65204700
4/26/2004,15.61574364,15.86306499,15.47770404,15.84005894,56761000
4/27/2004,15.46045113,15.69627004,15.45470044,15.66175931,53607000
4/28/2004,15.15560722,15.5639741,15.11534582,15.34541175,61432500
4/29/2004,15.02907753,15.37417713,14.8450247,15.20162788,76355500
4/30/2004,14.79900265,15.15560561,14.79325086,15.08083351,71322000
5/3/2004,14.97730827,15.15560925,14.72998696,14.98305896,61588700
5/4/2004,15.11535168,15.31665875,14.92554708,15.13835773,60991900
5/5/2004,15.09230995,15.31120556,14.9828616,15.22479943,41486800
5/6/2004,14.96557522,15.05198132,14.85036744,14.93677355,54138700
5/7/2004,15.24783039,15.45520585,14.9367683,14.9367683,69608900
5/10/2004,15.29391766,15.36304319,15.05774048,15.14414767,71539700
5/11/2004,15.99669361,16.00245417,15.43217247,15.4667347,82353000
5/12/2004,15.88148022,15.99668907,15.44944865,15.89876188,81059000
5/13/2004,15.80660057,15.9045278,15.61074611,15.7777978,59959000
5/14/2004,15.5761795,15.8353978,15.50129341,15.77779337,51872800
5/17/2004,15.46097183,15.7259507,15.23055519,15.27663851,64859800
5/18/2004,15.6395483,15.82388166,15.58770441,15.66835108,55177200
5/19/2004,15.61649704,16.10037235,15.61649704,15.904518,77032600
5/20/2004,15.78931618,15.91028561,15.68562841,15.73747229,52381300
5/21/2004,15.8699646,15.9851735,15.7547568,15.97365239,46798400
5/24/2004,15.97941303,16.08310082,15.87572524,16.01973582,45718100
5/25/2004,16.18678665,16.30775499,15.82963999,15.92756721,65523400
5/26/2004,16.34231567,16.40567956,16.12341905,16.16374182,50431600
5/27/2004,16.38839722,16.44024109,16.2328656,16.41143833,55379500
5/28/2004,16.4460125,16.69371094,16.41145026,16.42873193,48045200
6/1/2004,16.31927299,16.54392907,16.17526247,16.34231521,51164300
6/2/2004,16.13494301,16.37112024,16.06581746,16.36535968,49706200
6/3/2004,15.78931618,16.07157672,15.76051451,16.05429615,56286200
6/4/2004,16.20982742,16.41720297,16.14646353,16.35959853,62251700
6/7/2004,16.56121254,16.57273365,16.26167034,16.38263977,37487500
6/8/2004,16.6994648,16.71098591,16.37688144,16.42872533,48237500
6/9/2004,16.35959625,16.61881565,16.34807515,16.57849288,46163000
6/10/2004,16.49785042,16.52089264,16.33655928,16.42296541,42508600
6/14/2004,16.12342644,16.33080205,16.04278085,16.26167648,37832900
6/15/2004,16.37687683,16.5036057,16.2213452,16.27318908,47001700
6/16/2004,16.19830704,16.3538376,16.18678593,16.33079648,34035000
6/17/2004,15.91604614,16.15222446,15.89300502,16.11766114,38966500
6/18/2004,15.9218092,16.07158033,15.74899694,15.84116362,52413700
6/21/2004,15.85268021,16.2501485,15.8411591,16.04277407,43528400
6/22/2004,16.1522274,16.18102908,15.8181218,15.90452902,46902000
6/23/2004,16.42871857,16.45175968,16.04853092,16.15221866,51711400
6/24/2004,16.10037994,16.47480715,16.06005607,16.3941605,55033300
6/25/2004,16.00245285,16.18678618,15.62802454,15.9966923,68915000
6/28/2004,15.77203941,16.1119045,15.68563328,16.08310282,51702300
6/29/2004,15.89876366,15.91028476,15.63954425,15.66834701,52663300
6/30/2004,15.89876366,16.07157586,15.73747146,15.97364865,50573400
7/1/2004,15.56466007,15.82963895,15.3745662,15.77779507,68757000
7/2/2004,15.16719723,15.47250011,15.12111388,15.45521844,46758300
7/6/2004,15.04046249,15.13838971,14.79276417,14.98861861,60479300
7/7/2004,15.1729517,15.3112017,15.01165949,15.04622281,45902500
7/8/2004,15.10382748,15.29392138,15.05198359,15.13263025,47125200
7/9/2004,15.30544186,15.39760853,15.20175408,15.2363174,38190800
7/12/2004,15.11534786,15.1614312,14.79276452,15.01166009,59662200
